teamId,sweaterNumber,positionCode,headshot,lastName.cs,lastName.sk,fullName,gameId,gameDate,is_home
54,23,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474166.png,,,Alec Martinez,2023020138,2023-10-30,1
54,7,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474565.png,,,Alex Pietrangelo,2023020138,2023-10-30,1
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,Jake Allen,2023020138,2023-10-30,0
54,3,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475188.png,,,Brayden McNabb,2023020138,2023-10-30,1
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,Brendan Gallagher,2023020138,2023-10-30,0
54,61,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475913.png,,,Mark Stone,2023020138,2023-10-30,1
54,71,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476448.png,,,William Karlsson,2023020138,2023-10-30,1
8,40,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,,,Joel Armia,2023020138,2023-10-30,0
54,81,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476539.png,,,Jonathan Marchessault,2023020138,2023-10-30,1
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,Tanner Pearson,2023020138,2023-10-30,0
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,Mike Matheson,2023020138,2023-10-30,0
54,20,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476905.png,,,Chandler Stephenson,2023020138,2023-10-30,1
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,Josh Anderson,2023020138,2023-10-30,0
54,27,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477447.png,,,Shea Theodore,2023020138,2023-10-30,1
54,28,L,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477478.png,,,William Carrier,2023020138,2023-10-30,1
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,Sean Monahan,2023020138,2023-10-30,0
54,49,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477964.png,Barbašev,Barbašev,Ivan Barbashev,2023020138,2023-10-30,1
54,22,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478020.png,,,Michael Amadio,2023020138,2023-10-30,1
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,Jake Evans,2023020138,2023-10-30,0
54,9,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478403.png,,,Jack Eichel,2023020138,2023-10-30,1
54,55,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478434.png,,,Keegan Kolesar,2023020138,2023-10-30,1
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,Sam Montembeault,2023020138,2023-10-30,0
54,33,G,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478499.png,,,Adin Hill,2023020138,2023-10-30,1
54,21,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479353.png,,,Brett Howden,2023020138,2023-10-30,1
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,Michael Pezzetta,2023020138,2023-10-30,0
54,14,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479980.png,,,Nicolas Hague,2023020138,2023-10-30,1
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,Nick Suzuki,2023020138,2023-10-30,0
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,Johnathan Kovacevic,2023020138,2023-10-30,0
54,36,G,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480313.png,,,Logan Thompson,2023020138,2023-10-30,1
8,54,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480887.png,,,Jordan Harris,2023020138,2023-10-30,0
54,43,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481032.png,,,Paul Cotter,2023020138,2023-10-30,1
8,49,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481093.png,,,Rafael Harvey-Pinard,2023020138,2023-10-30,0
54,6,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481527.png,,,Kaedan Korczak,2023020138,2023-10-30,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,Cole Caufield,2023020138,2023-10-30,0
54,16,L,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481604.png,,,Pavel Dorofeyev,2023020138,2023-10-30,1
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,Alex Newhook,2023020138,2023-10-30,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,Kaiden Guhle,2023020138,2023-10-30,0
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,Justin Barron,2023020138,2023-10-30,0
8,72,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,,,Arber Xhekaj,2023020138,2023-10-30,0
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,Slafkovský,Slafkovský,Juraj Slafkovsky,2023020138,2023-10-30,0
