Player,Odds,Implied Probability,Implied Probability (%),generated,operator
Ivan Demidov,170,0.37037037037037035,37.03703703703704,2024-06-22 21:45:40.690130,draftkings
Cayden Lindstrom,240,0.29411764705882354,29.411764705882355,2024-06-22 21:45:40.690130,draftkings
Beckett Sennecke,250,0.2857142857142857,28.57142857142857,2024-06-22 21:45:40.690130,draftkings
Anton Silayev,1200,0.07692307692307693,7.6923076923076925,2024-06-22 21:45:40.690130,draftkings
Zeev Buium,1800,0.05263157894736842,5.263157894736842,2024-06-22 21:45:40.690130,draftkings
Berkly Catton,2000,0.047619047619047616,4.761904761904762,2024-06-22 21:45:40.690130,draftkings
Sam Dickinson,3000,0.03225806451612903,3.225806451612903,2024-06-22 21:45:40.690130,draftkings
Carter Yakemchuk,4000,0.024390243902439025,2.4390243902439024,2024-06-22 21:45:40.690130,draftkings
Zayne Parekh,5000,0.0196078431372549,1.9607843137254901,2024-06-22 21:45:40.690130,draftkings
Konsta Helenius,5000,0.0196078431372549,1.9607843137254901,2024-06-22 21:45:40.690130,draftkings
