Player,Odds,Implied Probability,Implied Probability (%),generated,operator
Cayden Lindstrom,-190,0.6551724137931034,65.51724137931035,2024-06-22 21:45:39.122135,draftkings
Ivan Demidov,350,0.2222222222222222,22.22222222222222,2024-06-22 21:45:39.122135,draftkings
Beckett Sennecke,500,0.16666666666666666,16.666666666666664,2024-06-22 21:45:39.122135,draftkings
Anton Silayev,1000,0.09090909090909091,9.090909090909092,2024-06-22 21:45:39.122135,draftkings
Sam Dickinson,2000,0.047619047619047616,4.761904761904762,2024-06-22 21:45:39.122135,draftkings
Zeev Buium,3000,0.03225806451612903,3.225806451612903,2024-06-22 21:45:39.122135,draftkings
Carter Yakemchuk,5000,0.0196078431372549,1.9607843137254901,2024-06-22 21:45:39.122135,draftkings
Zayne Parekh,7500,0.013157894736842105,1.3157894736842104,2024-06-22 21:45:39.122135,draftkings
Konsta Helenius,10000,0.009900990099009901,0.9900990099009901,2024-06-22 21:45:39.122135,draftkings
Berkly Catton,10000,0.009900990099009901,0.9900990099009901,2024-06-22 21:45:39.122135,draftkings
