Player,Odds,Implied Probability,Implied Probability (%),generated,operator
Cayden Lindstrom,-180,0.6428571428571429,64.28571428571429,2024-06-25 22:16:33.578740,draftkings
Ivan Demidov,320,0.23809523809523808,23.809523809523807,2024-06-25 22:16:33.578740,draftkings
Beckett Sennecke,600,0.14285714285714285,14.285714285714285,2024-06-25 22:16:33.578740,draftkings
Anton Silayev,900,0.1,10.0,2024-06-25 22:16:33.578740,draftkings
Sam Dickinson,2000,0.047619047619047616,4.761904761904762,2024-06-25 22:16:33.578740,draftkings
Zeev Buium,3000,0.03225806451612903,3.225806451612903,2024-06-25 22:16:33.578740,draftkings
Carter Yakemchuk,5000,0.0196078431372549,1.9607843137254901,2024-06-25 22:16:33.578740,draftkings
Zayne Parekh,7500,0.013157894736842105,1.3157894736842104,2024-06-25 22:16:33.578740,draftkings
Konsta Helenius,10000,0.009900990099009901,0.9900990099009901,2024-06-25 22:16:33.578740,draftkings
Berkly Catton,10000,0.009900990099009901,0.9900990099009901,2024-06-25 22:16:33.578740,draftkings
